🕘️更新时间,#genre#
江苏卫视,http://113.195.7.46:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.162.205.19:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
江西卫视,http://120.40.60.223:1000/rtp/239.61.2.182:9080
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://101.66.195.104:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
辽宁卫视,http://111.162.205.19:8686/rtp/225.1.1.154:5002
辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
辽宁卫视,http://106.86.155.99:20001/rtp/235.254.198.68:1548
辽宁卫视,http://120.40.60.223:1000/rtp/239.61.2.181:9074
辽宁卫视,http://122.189.103.4:8888/rtp/228.0.0.123:6108
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://114.100.195.67:4022/rtp/238.1.78.21:6096
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
辽宁卫视,http://111.226.232.97:10010/rtp/239.254.200.57:8056
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://live.tv.darwinchow.com/channel/yunnanweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://60.179.86.141:8888/udp/233.50.200.115:5140
云南卫视,http://115.227.65.205:4000/udp/233.50.200.115:5140
云南卫视,http://117.44.118.247:9000/udp/239.252.219.185:5140
云南卫视,http://120.40.60.223:1000/rtp/239.61.2.61:8360
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://101.66.195.69:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://111.162.205.19:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://171.113.216.147:4022/rtp/239.69.1.168:10644
河南卫视,http://125.115.205.189:4023/udp/233.50.201.144:5140
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://60.172.82.228:8686/rtp/238.1.79.65:4632
河南卫视,http://183.236.43.98:4111/udp/239.77.1.229:5146
广西卫视,http://111.162.205.19:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.154:4022/rtp/239.45.0.5:5140
广西卫视,http://175.8.183.2:7878/udp/239.76.254.54:9000
广西卫视,http://171.113.216.147:4022/rtp/239.69.1.191:10788
广西卫视,http://120.40.60.223:1000/rtp/239.61.2.48:8282
广西卫视,http://116.234.77.27:4022/rtp/239.45.0.5:5140
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
四川卫视,http://106.86.155.99:20001/rtp/235.254.198.175:7980
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.230.154:4022/rtp/239.45.1.83:5140
四川卫视,http://175.8.183.2:7878/udp/239.76.253.91:9000
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://60.179.86.141:8888/udp/233.50.201.139:5140
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://120.40.60.223:1000/rtp/239.61.2.251:9494
四川卫视,http://106.116.243.22:9999/rtp/239.254.200.202:6325
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
新疆卫视,http://120.40.60.223:1000/rtp/239.61.2.227:9350
新疆卫视,http://222.82.200.196:8188/udp/238.125.3.174:5140
新疆卫视,https://live.tv.darwinchow.com/channel/xinjiangweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757834402-1-1-29a9793eeb252e150a5d6f04c9f9f4b6&aliyun_uuid=3db36eb6-2e8b-442e-a3c1-504c1671cfe5
新疆卫视,http://111.73.20.218:1009/rtp/239.252.219.100:5140
新疆卫视,http://114.107.46.94:8188/rtp/238.1.78.110:6752
新疆卫视,http://223.167.230.154:4022/rtp/239.45.1.116:5140
西藏卫视,https://live.tv.darwinchow.com/channel/xizangweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
西藏卫视,http://120.40.60.223:1000/rtp/239.61.2.229:9362
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://114.107.46.94:8188/rtp/238.1.78.101:6680
西藏卫视,http://106.86.155.99:20001/rtp/235.254.198.46:1460
西藏卫视,http://223.167.230.154:4022/rtp/239.45.1.231:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.154:4022/rtp/239.45.1.81:5140
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
海南卫视,http://175.8.183.2:7878/udp/239.76.253.203:9000
海南卫视,http://120.40.60.223:1000/rtp/239.61.2.42:8246
海南卫视,http://113.120.46.146:8123/udp/239.21.2.14:5002
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
海南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.83:8000
海南卫视,http://42.92.195.226:10000/udp/239.255.30.99:8231
三沙卫视,http://120.40.60.223:1000/rtp/239.61.3.10:9578
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://223.198.240.6:4000/rtp/239.253.64.112:5140
三沙卫视,https://live.tv.darwinchow.com/channel/sanshaweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
三沙卫视,http://111.73.20.218:1009/rtp/239.252.219.76:5140
三沙卫视,http://117.44.118.247:9000/rtp/239.252.219.76:5140
三沙卫视,http://114.107.46.94:8188/rtp/238.1.78.27:6144
三沙卫视,http://223.167.230.154:4022/rtp/239.45.1.82:5140
三沙卫视,http://182.110.170.173:4022/rtp/239.252.219.76:5140
三沙卫视,http://111.162.205.19:8686/rtp/225.1.2.181:5002
农林卫视,http://ygbh.site/php/bfgd.php?id=122
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000072/index.m3u8
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://sh.lnott.top:880/dx60.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/69961_Uni.sdp
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://114.107.46.94:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://182.110.170.173:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://117.44.118.247:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://106.86.155.99:20001/rtp/235.254.198.42:1444
内蒙古卫视,http://116.2.175.250:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://223.167.230.154:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://61.176.24.78:40001/rtp/232.0.0.111:1234
内蒙古卫视,http://113.195.7.46:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
宁夏卫视,http://114.107.46.94:8188/rtp/238.1.78.109:6744
宁夏卫视,http://106.86.155.99:20001/rtp/235.254.198.45:1456
宁夏卫视,http://223.167.230.154:4022/rtp/239.45.1.213:5140
宁夏卫视,http://61.176.24.78:40001/rtp/232.0.0.34:1234
宁夏卫视,https://live.tv.darwinchow.com/channel/ningxiaweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
宁夏卫视,http://120.40.60.223:1000/rtp/239.61.2.56:8330
甘肃卫视,http://113.120.46.146:8123/udp/239.21.2.22:5002
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
甘肃卫视,http://122.189.103.4:8888/rtp/228.0.0.57:6108
甘肃卫视,http://114.107.46.94:8188/rtp/238.1.79.36:4400
甘肃卫视,http://117.44.118.247:9000/udp/239.252.219.140:5140
甘肃卫视,http://182.110.170.173:4022/udp/239.252.219.140:5140
甘肃卫视,http://113.56.95.223:8889/rtp/228.0.0.57:6108
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.239.116:8188/udp/239.93.0.81:5140
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
青海卫视,http://122.189.103.4:8888/rtp/228.0.0.54:6108
青海卫视,http://120.40.60.223:1000/rtp/239.61.2.60:8354
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
青海卫视,http://114.107.46.94:8188/rtp/238.1.78.102:6688
青海卫视,http://182.110.170.173:4022/rtp/239.252.219.46:5140
青海卫视,http://117.44.118.247:9000/rtp/239.252.219.46:5140
青海卫视,http://106.86.155.99:20001/rtp/235.254.198.43:1448
青海卫视,http://106.59.2.131:55555/rtp/239.200.200.58:8300
青海卫视,http://223.167.230.154:4022/rtp/239.45.1.230:5140
山西卫视,http://101.66.195.202:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://stream.snrtv.com/sxbc-star-EHJSVZ.m3u8
陕西卫视,http://101.66.195.202:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
康巴卫视,http://iptv.hn.cn:1258/gptv/G_KANGBA.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
魅力时尚,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217095691862636.rsc/70009_Uni.sdp
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,https://cqcb.iptv.darwinchow.com/bjayjssd
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教,http://sh.lnott.top:880/dx64.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
上海新闻综合,http://8.138.7.223/tv/migu2.php?id=40
上海新闻综合,http://131.186.40.172:15002/mgtv/651632657.m3u8
上海新闻综合,http://aiony.top:35455/mgtv/651632657.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8

儿童专享,#genre#
哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
哈哈炫动,https://live.tv.darwinchow.com/channel/hahaxuandong?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
哈哈炫动,http://113.195.7.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://www.lizhinas.top:1009/udp/239.252.219.69:5140
金鹰卡通,http://124.228.160.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.202:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.197.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://live.tv.darwinchow.com/channel/jinyingkatong?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
优漫卡通,https://live.tv.darwinchow.com/channel/youmankatong?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
优漫卡通,https://live.tv.darwinchow.com/channel/youmankatong?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
嘉佳卡通,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch15050917541249689380.rsc/69983_Uni.sdp
嘉佳卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226549/10000100000000060000000000599465_0.smil
动漫秀场,https://live.tv.darwinchow.com/channel/dongmanxiuchang?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
动漫秀场,http://113.195.7.46:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
黑莓动画,https://hyf000.eu.org/FG/284
乐游频道,rtsp://10.15.250.13/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757830814&sign=08944e8f616f8e51d6e3221082111840
北京卡酷少儿,http://58.32.33.197:4022/rtp/239.45.0.8:5140
北京卡酷少儿,https://live.tv.darwinchow.com/channel/kakushaoer?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
新动漫,https://cqcb.iptv.darwinchow.com/dongman
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2BLmjoTFfxUS5mPtZwwUq&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2DSYeMcC5FJHmvQjrC7w1&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2H4fNMKjrHrrKjgMWK2HY&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2D9r2pZbO4zRGZ6DEeyJs&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖南金鹰卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002027/index.m3u8
猫和老鼠,http://dns.yiandrive.com:13571/huya/11352879
经典动漫,https://lunbo.freetv.top/yy/24180320
经典动漫,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7d6sro&tk=kd4DuOcilMoY
经典动漫,http://kkk.888.3116598.xyz/api.php?n=6887925&id=crJU1q&tk=kd4DuOcilMoY
金色学堂,https://cqcb.iptv.darwinchow.com/jinse
游戏风云,https://cqcb.iptv.darwinchow.com/yxfyHD
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.230.145/PLTV/88888888/224/3221225615/iptv7998.smil
青春动漫,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jy71hQ&tk=kd4DuOcilMoY
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
漫画解说,https://lunbo.freetv.top/yy/1382735568
漫画解说,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1zFRqP&tk=kd4DuOcilMoY
漫画解说,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WJvo6n&tk=kd4DuOcilMoY
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QB9qOY&tk=kd4DuOcilMoY
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
宝宝动画,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8qCrsb&tk=kd4DuOcilMoY
ZooMoo,https://live.tvfix.org/live/zoo/index.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
乐游,http://112.46.105.20:8009/hls/75/index.m3u8
乐游,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch16051316264757381898.rsc/69991_Uni.sdp

数字电视,#genre#
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.216.147:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://117.44.118.247:9000/udp/239.252.219.84:5140
CHC家庭影院,http://182.110.170.173:4022/udp/239.252.219.84:5140
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,https://live.tv.darwinchow.com/channel/chcjiatingyingyuan?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
CHC家庭影院,http://111.73.20.218:1009/udp/239.252.219.84:5140
CHC家庭影院,http://122.189.103.4:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://106.59.2.131:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.216.147:4022/rtp/239.69.1.242:11094
CHC动作电影,http://120.40.60.223:1000/rtp/239.61.3.16:9616
CHC动作电影,http://182.110.170.173:4022/udp/239.252.219.85:5140
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://106.59.2.131:55555/rtp/239.200.201.31:8144
CHC动作电影,http://122.189.103.2:8010/rtp/228.0.0.212:6108
CHC动作电影,http://111.73.20.218:1009/udp/239.252.219.85:5140
CHC动作电影,http://58.48.105.149:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
财富天下,https://cqcb.iptv.darwinchow.com/caifu
SiTV劲爆体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002026/index.m3u8
SiTV生活时尚,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002019/index.m3u8
SiTV东方财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002025/index.m3u8
SiTV动漫秀场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002000/index.m3u8
SiTV法治天地,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002010/index.m3u8
SiTV金色学堂,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002018/index.m3u8
SiTV乐游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002016/index.m3u8
快乐垂钓,https://lunbo.freetv.top/douyu/488743
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
茶频道,http://ygbh.site/php/bfgd.php?id=181
黑莓电影,https://hyf000.eu.org/FG/285
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩青少,rtsp://10.15.250.13/PLTV/88888888/224/3221226927/420528743.smil
中国天气,https://cqcb.iptv.darwinchow.com/tianqisd
书画,http://ygbh.site/php/bfgd.php?id=180
书画,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch21092610331127874295.rsc/92486_Uni.sdp
优优宝贝,https://cqcb.iptv.darwinchow.com/youxi
车迷频道,https://cqcb.iptv.darwinchow.com/doxtv
四海钓鱼,https://cqcb.iptv.darwinchow.com/diaoyu
家庭理财,http://sh.lnott.top:880/dx65.m3u8
家庭理财,http://ygbh.site/php/bfgd.php?id=139
家庭理财,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21082717350408221256.rsc/96387_Uni.sdp
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://live.tv.darwinchow.com/channel/dushijuchang?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
文物宝库,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21092610321303262159.rsc/92509_Uni.sdp
天元围棋,https://cqcb.iptv.darwinchow.com/weiqi
天元围棋,https://live.tv.darwinchow.com/channel/tianyuanweiqi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
天元围棋,https://live.tv.darwinchow.com/channel/tianyuanweiqi?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
天元围棋,https://live.tv.darwinchow.com/channel/tianyuanweiqi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140
