🕘️更新时间,#genre#
河北卫视,http://180.105.201.30:9981/rtp/239.49.8.188:6000
河北卫视,http://171.119.204.151:6000/rtp/226.0.2.178:9336
河北卫视,http://125.118.21.66:4022/udp/233.50.201.140:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://116.30.249.52:9876/udp/239.77.0.124:5146
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://180.105.201.30:9981/udp/239.49.8.14:9426
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://60.26.181.87:4022/udp/225.1.2.26:5002
吉林卫视,http://116.30.249.52:9876/udp/239.77.1.111:5146
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,http://116.30.251.239:9876/udp/239.77.1.111:5146
吉林卫视,http://113.104.187.158:7088/udp/239.77.1.111:5146
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://116.30.249.52:9876/udp/239.77.1.18:5146
江苏卫视,http://116.30.251.239:9876/udp/239.77.1.18:5146
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://180.105.201.30:9981/udp/239.49.8.16:9602
江苏卫视,http://113.104.187.158:7088/udp/239.77.1.18:5146
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://116.30.249.52:9876/udp/239.77.1.219:5146
江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
江西卫视,http://180.105.201.30:9981/rtp/239.49.8.185:6000
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
辽宁卫视,http://171.119.204.151:6000/rtp/226.0.2.173:9296
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.105.201.30:9981/udp/239.49.8.48:8000
辽宁卫视,http://101.66.198.187:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.65.34.107:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://125.118.21.66:4022/udp/233.50.200.115:5140
云南卫视,http://116.30.251.239:9876/udp/239.253.43.37:5146
云南卫视,http://116.30.249.52:9876/udp/239.253.43.37:5146
云南卫视,http://183.45.17.149:60022/udp/239.253.43.37:5146
云南卫视,http://113.104.187.158:7088/udp/239.253.43.37:5146
云南卫视,http://120.33.184.209:4022/rtp/239.61.2.61:8360
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://113.104.187.158:7088/udp/239.77.1.229:5146
河南卫视,http://125.118.21.66:4022/udp/233.50.201.144:5140
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://60.26.181.87:4022/udp/225.1.2.81:5002
广西卫视,http://116.30.249.52:9876/udp/239.253.43.36:5146
广西卫视,http://116.30.251.239:9876/udp/239.253.43.36:5146
广西卫视,http://171.105.180.133:4022/udp/239.81.0.107:4056
广西卫视,http://113.104.187.158:7088/udp/239.253.43.36:5146
广西卫视,http://27.189.126.104:4022/rtp/239.254.200.80:8300
广西卫视,http://121.29.141.230:4022/rtp/239.253.92.76:8043
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://60.26.181.87:4022/udp/225.1.1.123:5002
四川卫视,http://116.30.251.239:9876/udp/239.77.1.215:5146
四川卫视,http://116.30.249.52:9876/udp/239.77.1.215:5146
四川卫视,http://114.107.44.241:8188/rtp/238.1.78.30:6168
四川卫视,http://171.105.180.133:4022/udp/239.81.0.130:4056
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://114.107.44.241:8188/rtp/238.1.78.110:6752
新疆卫视,http://106.86.155.69:20001/rtp/235.254.198.47:1464
新疆卫视,http://106.86.155.69:20002/rtp/235.254.198.47:1464
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.35:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8#http://39.164.160.249:9901/tsfile/live/0110_1.m3u8#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://hyf000.eu.org/80947108/BTWS
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://106.86.155.69:20002/rtp/235.254.198.46:1460
西藏卫视,http://114.107.44.241:8188/rtp/238.1.78.101:6680
西藏卫视,http://106.86.155.69:20001/rtp/235.254.198.46:1460
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://60.26.181.87:4022/udp/225.1.2.82:5002
海南卫视,http://114.107.44.241:8188/rtp/238.1.79.49:4504
海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视,http://106.116.243.39:9999/rtp/239.254.201.125:6288
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
三沙卫视,http://113.104.187.158:7088/udp/239.253.43.113:5146
三沙卫视,http://116.30.251.239:9876/udp/239.253.43.113:5146
三沙卫视,http://116.30.249.52:9876/udp/239.253.43.113:5146
三沙卫视,http://183.45.17.149:60022/udp/239.253.43.113:5146
三沙卫视,http://120.33.184.209:4022/rtp/239.61.3.10:9578
三沙卫视,http://222.80.13.209:7088/udp/238.125.5.114:5140
三沙卫视,http://222.80.13.209:4022/udp/238.125.5.114:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://114.107.44.241:8188/rtp/238.1.78.27:6144
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
内蒙古卫视,http://114.107.44.241:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://106.86.155.69:20001/rtp/235.254.198.42:1444
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://1.24.190.122:1080/hls/31/index.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
内蒙古卫视,http://106.86.155.69:20002/rtp/235.254.198.42:1444
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://114.107.44.241:8188/rtp/238.1.78.109:6744
宁夏卫视,http://106.86.155.69:20001/rtp/235.254.198.45:1456
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.86.155.69:20002/rtp/235.254.198.45:1456
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://113.104.187.158:7088/udp/239.77.0.189:5146
甘肃卫视,http://171.105.180.133:4022/udp/239.81.0.207:4056
甘肃卫视,http://116.30.249.52:9876/udp/239.77.0.189:5146
甘肃卫视,http://116.30.251.239:9876/udp/239.77.0.189:5146
甘肃卫视,http://114.107.44.241:8188/rtp/238.1.79.36:4400
甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://120.33.184.209:4022/rtp/239.61.2.225:9338
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb3f0e&tk=922ba46651d3
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://113.104.187.158:7088/udp/239.253.43.125:5146
青海卫视,http://116.30.249.52:9876/udp/239.253.43.125:5146
青海卫视,http://116.30.251.239:9876/udp/239.253.43.125:5146
青海卫视,http://120.33.184.209:4022/rtp/239.61.2.60:8354
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://114.107.44.241:8188/rtp/238.1.78.102:6688
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
青海卫视,http://1.24.190.122:1080/hls/96/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://118.78.196.83:55555/rtp/226.0.2.152:9128
山西卫视,http://106.86.155.69:20001/rtp/235.254.198.41:1440
山西卫视,http://1.58.246.252:4000/rtp/229.58.190.89:5000
山西卫视,http://101.66.199.91:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.65.34.107:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://106.86.155.69:20002/rtp/235.254.198.41:1440
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
陕西卫视,http://115.58.217.231:60001/hls/42/index.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://106.86.155.69:20001/rtp/235.254.198.40:1436
陕西卫视,http://183.162.205.235:4022/rtp/238.1.78.88:6576
陕西卫视,http://101.66.194.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.187:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,http://112.122.33.79:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3
纪实人文,http://nas.hssvm.com:8888/udp/225.1.2.25:5002
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教,http://175.22.226.131:888/hls/78/index.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a69f7&tk=6949f8ce7202
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c537a1&tk=6949f8ce7202
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e233f1&tk=6949f8ce7202
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=747739&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11865&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f5e239&tk=6949f8ce7202
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8

儿童专享,#genre#
卡酷少儿,http://219.156.17.223:8888/hls/61/index.m3u8
卡酷少儿,http://112.46.105.20:8009/hls/69/index.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://175.22.226.131:888/hls/67/index.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
卡酷少儿,http://39.164.174.139:5000/nl.m3u8?id=KKDH
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
哈哈炫动,http://sunhy.x3322.net:4022/udp/233.18.204.54:5140
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111#http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://101.66.199.91:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://39.137.75.234/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=no
优漫卡通,http://219.156.17.223:8888/hls/65/index.m3u8
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5f1c6&tk=922ba46651d3
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
优漫卡通,http://live.nctv.top/JKHdjsi/jstv5.php?id=ymkt
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通,http://58.17.48.228:808/hls/67/index.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
嘉佳卡通,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887459.m3u8
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
动漫秀场,http://61.133.118.228:5001/douyu/9548279
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
北京卡酷少儿,http://42.92.195.181:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://59.172.51.237:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://222.80.13.209:4022/udp/238.125.5.107:5140
北京卡酷少儿,http://222.80.13.209:7088/udp/238.125.5.107:5140
北京卡酷少儿,http://221.234.131.59:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://222.64.216.203:8888/udp/239.45.0.8:5140
北京卡酷少儿,http://218.1.146.24:4022/udp/239.45.0.8:5140
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
猫和老鼠,https://hyf666.eu.org/huya/11352879
猫和老鼠,http://b.zgjok.com:35455/huya/11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
龙华卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
24H国漫热播,https://fmbox.cc/yy.php?id=1353937086
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
漫画解说,http://61.133.118.228:5001/yy/1382735568
中华小当家,https://hyf666.eu.org/huya/11342413
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
七龙珠,http://live.nctv.top/JKHdjsi/huya.php?id=11601966
乐游,http://112.46.105.20:8009/hls/75/index.m3u8

数字电视,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://60.26.181.87:4022/udp/225.1.1.213:5002
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://118.78.196.83:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://117.12.151.40:4022/udp/225.1.1.213:5002
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://60.26.181.87:4022/udp/225.1.1.215:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://120.33.184.209:4022/rtp/239.61.3.16:9616
CHC动作电影,http://118.78.196.83:55555/rtp/226.0.2.94:8012
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://117.12.151.40:4022/udp/225.1.1.215:5002
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC影迷电影,http://39.164.174.139:5000/nl.m3u8?id=CHCYMDYHD
中华美食,http://61.133.118.228:5001/yy/1354930954
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
快乐垂钓,https://lunbo.freetv.top/douyu/488743
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
