🕘️更新时间,#genre#
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c
海绵宝宝,http://27.19.54.57:34567/douyu/12400977

数字电视,#genre#
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4425&tk=e503191f8e20
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=b53028476470
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7425&tk=f6cc1e0a0e1a
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=e640d0a1bf70
CHC动作电影,http://117.28.167.36:8888/rtp/239.61.3.16:9616
CHC动作电影,http://27.155.54.223:4002/rtp/239.61.3.16:9616
CHC动作电影,http://182.110.170.152:4022/udp/239.252.219.85:5140
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.246.110:1234
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.253.110:9000
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.252.122:9000
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=027d64&tk=822270345d4c
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6bd6b&tk=822270345d4c
快乐垂钓,https://lunbo.freetv.top/douyu/488743
快乐垂钓,http://www.sunxiulin.fun:8888/udp/239.76.246.5:1234
快乐垂钓,http://www.sunxiulin.fun:8888/udp/239.76.252.127:9000
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140
五星体育,http://sunhy.x3322.net:4022/udp/233.18.204.58:5140
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ad6f3&tk=822270345d4c
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a69f70&tk=822270345d4c
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825fae&tk=822270345d4c
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=467dcf&tk=8bf286184513
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a483a&tk=822270345d4c
都市剧场,http://222.64.68.61:12028/udp/233.18.204.48:5140
都市剧场,http://sunhy.x3322.net:4022/udp/233.18.204.48:5140
天元围棋,http://113.111.23.223:8889/rtp/239.253.43.98:5146
天元围棋,http://61.145.188.90:5000/rtp/239.253.43.98:5146
天元围棋,http://119.131.24.84:9003/rtp/239.253.43.98:5146
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83f1a1&tk=822270345d4c
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9dce20&tk=822270345d4c
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a77bcb&tk=8bf286184513
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97ee17&tk=822270345d4c

网络电视,#genre#
爱体育,http://61.145.188.90:5000/rtp/239.77.0.108:5146
爱体育,http://113.111.23.223:8889/rtp/239.77.0.108:5146
爱体育,http://119.131.24.84:9003/rtp/239.77.0.108:5146

香港澳门,#genre#
凤凰中文,http://171.213.138.12:1880/udp/239.93.0.162:2192
凤凰中文,http://27.155.54.223:4002/rtp/239.61.2.184:9092
凤凰中文,http://115.203.94.181:58888/udp/233.50.200.191:5140
凤凰中文,http://183.158.188.239:4022/udp/233.50.200.191:5140
凤凰中文,http://171.213.149.13:9999/udp/239.93.0.162:2192
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3
凤凰资讯,http://27.155.54.223:4002/rtp/239.61.2.183:9086
凤凰资讯,http://117.28.167.36:8888/rtp/239.61.2.183:9086
凤凰资讯,http://115.203.94.181:58888/udp/233.50.200.192:5140
凤凰资讯,http://171.213.149.13:9999/udp/239.93.0.118:2191
凤凰资讯,http://183.158.188.239:4022/udp/233.50.200.192:5140
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://171.213.138.12:1880/udp/239.93.0.118:2191
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=166485&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db29a3&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
TVB Plus,http://bziyunshao.synology.me:8890/bysid/82
明珠台,http://bziyunshao.synology.me:8890/bysid/2
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8

中国台湾,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来育乐,rtmp://60.248.77.68/sat/tv701
纬来育乐,rtmp://60.248.77.66/sat/tv701

明星频道,#genre#
周星驰,http://lxajh.top/tv/douyu.php?id=122402
周星驰,http://27.19.54.57:34567/huya/11342412

电视剧,#genre#
笑傲江湖,http://27.19.54.57:34567/huya/23865142
鹿鼎记,http://27.19.54.57:34567/huya/23865080
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://113.111.23.223:8889/rtp/239.77.0.104:5146
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fed6bc&tk=922ba46651d3
经典电影,http://zqh2333.top:2222/rtp/239.93.24.57:9024
经典电影,http://119.131.24.84:9003/rtp/239.77.0.104:5146

电影轮播,#genre#

斗鱼轮播,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

体育专区,#genre#
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=279dec&tk=922ba46651d3
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

电影频道,#genre#
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140
东方影视,http://sunhy.x3322.net:4022/udp/233.18.204.55:5140
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://223.156.137.32:8999/rtp/239.76.253.106:9000
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.246.106:1234
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.253.106:9000
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.252.119:9000
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9187b0&tk=922ba46651d3
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3
湖北影视,http://home.sylaigym.top:8887/rtp/239.69.1.204:10866
