🕘️更新时间,#genre#
快乐垂钓,http://112.192.73.202:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.122:8484/rtp/239.0.0.40:5140
快乐垂钓,http://106.59.2.152:55555/rtp/239.200.200.103:8400
快乐垂钓,http://121.29.215.10:2083/rtp/239.253.93.213:6391
快乐垂钓,http://183.128.66.146:9999/rtp/233.50.201.109:5140
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://183.128.66.146:9999/rtp/233.50.200.124:5140
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
睛彩竞技,https://hyf.serv00.net/稳定.php?id=97
睛彩竞技,rtsp://10.15.250.13/PLTV/88888888/224/3221226924/420528157.smil
睛彩篮球,http://221.219.104.6:1193/rtp/239.3.1.126:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
央广购物,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.220:9308
中国天气,http://xij.myshare.pw:8901/udp/238.125.0.81:5140
书画,http://183.11.239.36:808/hls/33/index.m3u8
优优宝贝,http://xij.myshare.pw:8901/udp/238.125.2.177:5140
优优宝贝,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.70:9938
车迷频道,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.64:9902
车迷频道,http://xij.myshare.pw:8901/udp/238.125.2.169:5140
四海钓鱼,http://xij.myshare.pw:8901/udp/238.125.2.172:5140
家庭理财,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.67:9920
家庭理财,http://xij.myshare.pw:8901/udp/238.125.2.195:5140
都市剧场,http://38.75.136.137:98/gslb/dsdqbv/dsjchd.m3u8?auth=test20251009
都市剧场,http://www.liangcl.top:8686/rtp/233.50.201.190:5140
都市剧场,http://183.128.66.146:9999/rtp/233.50.201.190:5140
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
汽摩,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000313?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHWRvK%2FmhZzMGv7l4TMApV6V7dITA22cGLhYwhYH%2BZ31Y%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000313%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000303%2CEND&GuardEncType=2
现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://120.196.235.42:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://woc.iiiya.cn:18888/rtp/239.61.4.66:1025
中国气象,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.66:1025

网络电视,#genre#
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢乐剧场,http://222.186.39.21:35466/douyu/7489563
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国功夫,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352941

香港澳门,#genre#
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
凤凰中文,http://125.94.244.29:2101/1234.php?id=1&s=1&machineid=6ba2c381f12d1a0f&userip=140.250.232.154&useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29&source=dl_app
凤凰中文,http://47.242.63.189:2203/1234.php?id=1&s=1&machineid=6ba2c381f12d1a0f&userip=140.250.232.154&useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29&source=dl_app
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=114695
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
翡翠台,http://110.235.82.60:8001/bysid/1
翡翠台,http://qingyi.7766.org:9004/0.ts
翡翠台,http://124.244.129.167:9004/0.ts
无线新闻台,http://125.94.244.29:2101/1234.php?id=46&s=3
无线新闻台,http://47.242.63.189:2203/1234.php?id=46&s=3
18台,http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333
天映经典,http://125.94.244.29:2101/1234.php?id=21&s=1
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
星空卫视国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
美亚电影台,http://125.94.244.29:2101/1234.php?id=19&s=1
香港环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2

中国台湾,#genre#
中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8
寰宇新闻,rtmp://sz.gw-ocean.com/live/hy
寰宇新闻,rtmp://patrol.psn.asia/live/hy
寰宇新闻,rtmp://mes-test.uqirobot.com/live/hy
寰宇新闻,rtmp://sy.ecoheze.com/live/hy
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
年代新闻,http://125.94.244.29:2101/1234.php?id=11&s=3
年代新闻,http://47.242.63.189:2203/1234.php?id=11&s=3
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森综合,http://125.94.244.29:2101/1234.php?id=19&s=4
东森综合,http://47.242.63.189:2203/1234.php?id=19&s=4
东森电影,http://125.94.244.29:2101/1234.php?id=32&s=5
东森电影,http://47.242.63.189:2203/1234.php?id=32&s=5
民视,http://125.94.244.29:2101/1234.php?id=27&s=5
民视,http://47.242.63.189:2203/1234.php?id=27&s=5
民视,http://211.72.174.95:8115/0.ts
民视新闻,http://211.72.174.95:8117/0.ts
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾台,http://125.94.244.29:2101/1234.php?id=27&s=3
民视台湾台,http://47.242.63.189:2203/1234.php?id=27&s=3
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://125.94.244.29:2101/1234.php?id=17&s=3
台视,http://47.242.63.189:2203/1234.php?id=17&s=3
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来电影,http://125.94.244.29:2101/1234.php?id=30&s=4
纬来电影,http://47.242.63.189:2203/1234.php?id=30&s=4
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来体育,http://125.94.244.29:2101/1234.php?id=28&s=4
纬来体育,http://47.242.63.189:2203/1234.php?id=28&s=4
纬来育乐,http://125.94.244.29:2101/1234.php?id=31&s=4
纬来育乐,http://47.242.63.189:2203/1234.php?id=26&s=4

明星频道,#genre#
成龙,http://222.186.39.38:8000/333207/index.m3u8
周星驰,http://107.150.60.122/live/lbzxc.m3u8
周星驰,http://222.186.39.38:8000/028749/index.m3u8
刘德华,http://222.186.39.21:35466/douyu/2516864
林正英,http://222.186.39.38:8000/782774/index.m3u8
邵氏影院,http://222.186.39.21:35466/douyu/4246519
华语经典,http://222.186.39.21:35466/douyu/434971
吃米滴虫,http://222.186.39.21:35466/douyu/315457
特辑影院,http://222.186.39.21:35466/douyu/3637778
赵本山经典小品,http://222.186.39.21:35466/douyu/9817716

电视剧,#genre#
斗罗大陆,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906
孙悟空,http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126
张卫健版西游记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
楚汉骄雄,http://live.ottiptv.cc/huya/29465854
鹿鼎记小春版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080
天龙八部97版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123
刑事侦缉档案,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734169
刑事侦缉档案,http://nn.7x9d.cn/xz/虎牙.php?id=29465856
寻秦记,http://45.192.97.170:8880/play/1233.m3u8
寻秦记,http://live.ottiptv.cc/huya/29465848
寻秦记,https://live.ottiptv.cc/yy/1354658048
寻秦记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23864973
法证先锋,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863804
陀枪师姐,http://tv.zimtv.cn/tv/player/api/huya.php?id=23860039
洗冤录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903130
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倚天屠龙记,http://45.192.97.170:8880/play/1064.m3u8
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342403
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865171
鉴证实录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183
创世纪,http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083
金枝欲孽,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865036
大唐双龙传,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728674
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
妙手仁心,http://tv.zimtv.cn/tv/player/api/huya.php?id=23829543
扫黄先锋,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196
笑看风云,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865058
大时代,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161
康熙微服私访记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342418
芈月传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975
新三国,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944
新水浒传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384
爱情公寓,http://huya.chinamm.cn/?id=11336726
爱情公寓,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336726
铁齿铜牙纪晓岚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430
康熙王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
父母爱情,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602071
陈情令,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
死神来了,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903

电影轮播,#genre#
电影_警匪,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886
电影_赛车,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247
电影_热血,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934
电影_谍战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585
电影_国产,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041
电影_八点档,http://tv.zimtv.cn/tv/player/api/huya.php?id=880261
电影_贺岁片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986
电影_黑帮片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719
电影_丧尸片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578
电影_灾难片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075
电影_谍战片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587
电影_战争片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574
电影_犯罪片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974
电影_古装片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590
电影_高分动作,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884
电影_动作电影,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077
电影_搞笑喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423
电影_喜剧专场,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044
电影_欢笑影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352894
电影_不挤影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897
电影_国产悬疑,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395
电影_快意江湖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435
电影_黑帮斗争,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419
电影_古墓系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913
电影_嫣然影厅,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977
电影_女神系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571
电影_经典女神,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909
电影_许氏三杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033
电影_经典港片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965
电影_镖行天下,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969
电影_喜乐影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580
电影_蘑菇影厅,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981
电影_搞笑恐怖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960
电影_怪兽系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554
电影_高能反转,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887
电影_变形金刚,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596
搞笑_陈翔六点半,http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154

斗鱼轮播,#genre#
吃奶滴虫,http://222.186.39.21:35466/douyu/263824
Poison丶冰冰,http://222.186.39.21:35466/douyu/74374
精彩短剧看不停,http://222.186.39.21:35466/douyu/11824307
mn静静nm,http://222.186.39.21:35466/douyu/5668371
7师傅,http://222.186.39.21:35466/douyu/17732
傲娇的超级赛亚人,http://222.186.39.21:35466/douyu/4373285
网神影厅,http://222.186.39.21:35466/douyu/508118
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
邦德影院,http://222.186.39.21:35466/douyu/9292499
贝贝影视,http://222.186.39.21:35466/douyu/431460
下饭神剧,http://222.186.39.21:35466/douyu/276200
橙記港剧,http://222.186.39.21:35466/douyu/4549169
热门港剧,http://222.186.39.21:35466/douyu/5522351
欢乐综艺,http://222.186.39.21:35466/douyu/131977
万合出品,http://222.186.39.21:35466/douyu/9220456
新版三国,http://222.186.39.21:35466/douyu/5908256
欧美大片,http://222.186.39.21:35466/douyu/2793084
斗鱼电影HD23,http://222.186.39.21:35466/douyu/6079455
斗鱼电影HD25,http://222.186.39.21:35466/douyu/8945323

埋堆轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://221.219.104.6:1193/rtp/239.3.1.128:8001
睛彩广场舞,http://14.145.187.131:4022/rtp/239.77.1.23:5146
睛彩羽毛球,http://221.219.104.6:1193/rtp/239.3.1.127:8001
NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya

电影频道,#genre#
北京IPTV淘电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001
东森洋片,http://45.192.97.170:8880/play/1242.m3u8
东森洋片,http://125.94.244.29:2101/1234.php?id=22&s=4
东森洋片,http://47.242.63.189:2203/1234.php?id=22&s=4
北京影视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.158:8000
北京影视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.158:8000
北京影视,http://bmc.it7888.cn:8888/rtp/239.3.1.158:8000
北京影视,http://221111.best:8012/rtp/239.3.1.158:8000
北京影视,http://tianlibiao.org.cn:9090/rtp/239.3.1.158:8000
北京影视,http://triq.cc:8012/rtp/239.3.1.158:8000
北京IPTV淘娱乐,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.95:8001
北京IPTV萌宠TV,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.102:8001
天津影视,http://192.151.150.154/live/tjtv3.m3u8
天津影视,http://ak.cj022.com:10080/hls/4/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
江苏影视,http://keke.kandiantv.cn/migu720p.php?id=626064697
江苏影视,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsys
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
安徽影视,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
广东影视,http://171.38.148.188:9003/hls/38/index.m3u8
广东影视,http://219.135.176.78:85/tsfile/live/643/2028_1.m3u8?key=txiptv
广东影视,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
广东影视,http://218.13.138.139:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://107.150.60.122/live/gxys.m3u8
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY0C0DawsOXcVTOAkjbYrR65xtG%2Fy5Lr6hciVgut%2Fyt%2F4tKwUGh%2FzboIMQ62345XaQU%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000518%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000509%2CEND&GuardEncType=2
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
甘肃文化影视,rtmp://liveout.gstv.com.cn/49048r/068vw9
雪豹,http://222.186.39.21:35466/douyu/7623292

NewTV频道,#genre#

iHOT频道,#genre#

春晚现场,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

游戏赛事,#genre#

直播中国,#genre#
