Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 999 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.58.243.207:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV9, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 136 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.68.139.76:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10879 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.67.24.171:1688/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.101.6.239:554/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.193.239.245:9999/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.154.89.193:18888/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.169.100.41:10087/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2054 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nxlj.cn:1688/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.8.143.150:8834/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.184.65.110:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.210.223:4022/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.198.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.65.9.131:4111/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ali.hlspull.yximgs.com/live/596c984f7085898844619876f10c5f17.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1625 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://ali.hlspull.yximgs.com/live/61a513016523e90c4bfc23ed30141268.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1340 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 791 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.140:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3843 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.212.185:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 786 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.58.218.144:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.162.19.248:4022/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.101.6.239:8886/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.86.155.196:20001/rtp/235.254.198.59:1512, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.133.167:8888/rtp/239.253.92.196:6061, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.234.0.89:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV10#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8#http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8#http://183.94.1.118:8801/tsfile/live/0010_1.m3u8#http://120.192.226.35:8009/hls/506/index.m3u8#http://123.182.60.29:9002/hls/10/index.m3u8#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv10.m3u8#http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv10.m3u8#https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 357 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.68.139.76:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10077 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.215.249:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.113.250.65:58888/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.184.65.110:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.23.98.153:7188/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1480 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.89.122.41:8188/rtp/239.253.254.234:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.154.89.193:18888/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://36.101.6.239:554/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.114:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nxlj.cn:1688/udp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.133.9:1880/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/careryun.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2696 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 472 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.169.100.41:10087/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.8.143.150:8834/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.198.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10533 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.141.45.25:8188/udp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ali.hlspull.yximgs.com/live/f8efae1365d77a7ab3a5ed81fe5aa6be.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ali.hlspull.yximgs.com/live/15bbeb6b65026e7d2b2d8400ad02b230.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1868 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/careryun.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 356 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1020 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.235.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3842 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.162.19.248:4022/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.218.144:4000/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.141.45.25:8188/udp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV11, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.86.155.196:20001/rtp/235.254.198.7:1304, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://36.101.6.239:554/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.193.239.245:9999/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.32.12.17:2901/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 493 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.184.65.110:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.68.139.76:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10759 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.154.89.193:18888/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1972 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.8.143.150:8834/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.89.122.41:8188/rtp/239.253.254.169:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10328 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.198.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.157.52:9999/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.65.9.131:4111/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1174 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.140:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5635 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.162.19.248:4022/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.241.212.185:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1287 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.58.218.144:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.86.155.196:20001/rtp/235.254.198.60:1516, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.133.167:8888/rtp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.101.6.239:8886/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-12, URL: http://222.218.122.114:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.113.250.65:58888/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.68.139.76:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10626 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-12, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV12#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8#http://183.94.1.118:8801/tsfile/live/0012_1.m3u8#http://120.192.226.35:8009/hls/507/index.m3u8#http://123.182.60.29:9002/hls/12/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv12.m3u8#https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8#http://175.171.30.26:5111/hls/397332519/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 140 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.241.215.249:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1271 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.58.243.207:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1515 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.8.143.150:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.101.6.239:554/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.154.89.193:18888/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://39.89.122.41:8188/rtp/239.253.254.235:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.23.98.153:7188/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2933 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.184.65.110:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.198.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10164 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6077 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.141.45.25:8188/udp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ali.hlspull.yximgs.com/live/a7dfdfe89cb0155025405f7fc15c2b40.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1355 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://ali.hlspull.yximgs.com/live/14d6d6d49bd89a242ee4253efd71652b.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1375 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 36 ms, Speed: 73.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 746 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 953 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 979 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.154.89.193:18888/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.89.122.41:8188/rtp/239.253.254.175:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.93 M/s, Resolution: 1920x1080
