Name: CCTV-1, URL: http://tp88.cn/IPTV/fujian/pttv.php, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1976 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv14, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 7900 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.196.129.187:20000/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.78.196.164:55555/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10325 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://1.193.63.191:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10322 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.193.238.3:9999/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/hot.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.65.9.131:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.65.9.152:4013/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.8.140.210:8834/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.29.141.230:4022/rtp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 771 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.105.180.114:4022/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 960 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.194.233.250:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1225 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.162.205.235:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.131.24.84:9003/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.193.238.3:9999/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/careryun.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2077 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.193.63.191:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.99.193.34:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10108 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1958 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.65.9.152:4013/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.65.9.131:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.104.184.106:7088/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.8.140.210:8834/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.239.251.57:8044/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://119.131.24.84:9003/udp/239.77.1.76:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://118.248.195.176:8889/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.194.233.250:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://221.234.128.5:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.176.218.39:9000/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.79 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://111.193.238.3:9999/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10348 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://118.78.196.164:55555/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://8.138.7.223/tv/hot.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://118.248.195.176:8889/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.65.9.131:4111/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.65.9.152:4013/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv17, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2039 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1665 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1669 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.8.140.210:8834/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.29.141.230:4022/rtp/239.253.93.150:6318, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 720 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.194.233.250:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 761 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://140.250.221.14:4022/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.218.122.114:8188/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.105.180.114:4022/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.90.232.66:4022/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 956 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.90.232.66:4022/udp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.57.33.143:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.162.205.235:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.15.109.216:59901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2542 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://119.131.24.84:9003/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 873 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 844 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.78.196.164:55555/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1770 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-17, URL: http://8.138.7.223/tv/dl/careryun.php?id=19, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2013 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.5.176:4022/udp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.193.238.3:9999/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/hot.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.194.233.250:4022/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 933 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 435 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 434 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://180.165.5.176:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2613 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2453 ms, Speed: 1.11 M/s, Resolution: None
Name: CETV-2, URL: http://120.76.248.139/live/bfgd/4200000492.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2781 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CETV-2, URL: http://111.194.11.134:8188/rtp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CETV-2, URL: http://111.196.129.187:20000/rtp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CETV-2, URL: http://183.11.239.36:808/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10826 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CETV-2, URL: http://121.17.146.34:50003/hls/70/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10683 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 56 ms, Speed: 1.94 M/s, Resolution: None
Name: CETV-4, URL: http://123.56.129.203:2842/rtp/225.1.8.195:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 2471 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV阿拉伯语, URL: http://tvbox6.icu/tv/migu.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2061 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV阿拉伯语, URL: http://8.138.7.223/tv/migu.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2023 ms, Speed: 0.79 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://8.138.7.223/tv/migu.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1951 ms, Speed: 0.83 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://tvbox6.icu/tv/migu.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1956 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://tvbox6.icu/tv/migu.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1966 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://8.138.7.223/tv/migu.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1673 ms, Speed: 0.27 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://8.138.7.223/tv/migu.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1512 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://tvbox6.icu/tv/migu.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1851 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1551 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1555 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://120.76.248.139/live/bfgd/4200000151.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2225 ms, Speed: 0.96 M/s, Resolution: 720x576
Name: 发现之旅, URL: http://ygbh.site/php/bfgd.php?id=151, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2603 ms, Speed: 0.81 M/s, Resolution: None
Name: 法治天地, URL: http://180.165.5.176:4022/udp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1097 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.30 M/s, Resolution: None
Name: 湖北卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hubws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2811 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.104.184.106:7088/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2493 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2477 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.65.9.131:4111/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 1.38 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://117.8.140.210:8834/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 756 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.218.122.114:8188/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.90.232.66:4022/rtp/239.49.8.147:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.210:6567, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 776 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.90.232.66:4022/udp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1209 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.105.180.114:4022/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1128 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.57.33.143:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.65.9.152:4013/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.49 M/s, Resolution: None
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.5.176:4022/udp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.44.61:7788/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.7.223/tv/hot.php?id=35, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: 1920x1080
