Name: CCTV1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4879 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe19b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 308 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.226.132.11:19090/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 358 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 353 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://140.250.221.187:4022/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 920 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.105.183.206:4022/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 867 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.140:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.16.242:4022/udp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.158.188.239:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 920 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 141 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.217.247.115:8181/tsfile/live/1045_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 5477 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.97.224.100:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 326 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.57.36.228:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.105.183.206:4022/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 477 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.158.188.239:4022/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.23.96.111:7188/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.26.202.52:1299/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10164 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://182.150.23.74:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10551 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.217.247.115:8181/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 4771 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.105.183.206:4022/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 487 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.158.188.239:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.34 M/s, Resolution: None
Name: 东南卫视, URL: http://113.26.202.52:1299/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 6632 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1321 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2876 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 354 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.140:8914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://140.250.221.187:4022/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 940 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.105.183.206:4022/udp/239.81.0.104:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 831 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.158.188.239:4022/udp/233.50.201.102:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.143:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.16.242:4022/udp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.26.202.52:1299/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10484 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.23.96.111:7188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.23.96.111:7188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.217.247.115:8181/tsfile/live/1042_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 5342 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.226.132.11:19090/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 359 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.105.183.206:4022/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.212.84.190:54123/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://140.250.221.187:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.158.188.239:4022/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.23.96.111:7188/udp/239.77.1.221:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.26.202.52:1299/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 5460 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 412 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.217.247.115:8181/tsfile/live/1041_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 5302 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 349 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.113:9616, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.212.84.190:54123/udp/239.93.0.132:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.105.183.206:4022/udp/239.81.0.94:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.158.188.239:4022/udp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.23.96.111:7188/udp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.26.202.52:1299/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 8726 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.22 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.217.247.115:8181/tsfile/live/1040_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 5266 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.226.132.11:19090/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 354 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.105.183.206:4022/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.158.188.239:4022/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.16.242:4022/udp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.144:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.23.96.111:7188/udp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000027@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.18 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.217.247.115:8181/tsfile/live/1059_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 5593 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.154.215.126:18888/rtp/239.61.2.223:9326, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 307 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.212.84.190:54123/udp/239.93.0.248:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://140.250.221.187:4022/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 939 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.57.36.228:4022/rtp/238.1.79.48:4496, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.97.224.100:4022/rtp/238.1.79.48:4496, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.26.202.52:1299/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 8334 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.248:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.226.132.11:19090/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.105.183.206:4022/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 892 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.226.16.242:4022/udp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 286 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.158.188.239:4022/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.65 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.226.4.10:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10430 ms, Speed: 0.61 M/s, Resolution: None
Name: 江西卫视, URL: http://222.217.247.115:8181/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 5826 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 353 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://124.226.132.11:19090/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 364 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.105.183.206:4022/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 491 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://140.250.221.187:4022/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.158.188.239:4022/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.23.96.111:7188/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.37 M/s, Resolution: None
Name: 江西卫视, URL: http://113.26.202.52:1299/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 7714 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://182.150.23.74:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10544 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.217.247.115:8181/tsfile/live/1044_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 5403 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.226.132.11:19090/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.105.183.206:4022/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 494 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 901 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.226.16.242:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c86106&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 360 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.26.202.52:1299/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10470 ms, Speed: 0.53 M/s, Resolution: 1920x1080
