Name: CCTV-1, URL: http://pa.kuangdeng.top:8081/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10046 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.105.177.33:4022/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5757 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.32.30:8288/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.123:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.190.54.26:8188/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.236.43.98:4013/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.120.168.69:4022/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1580 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.206:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.168.95.21:4000/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://pa.kuangdeng.top:8081/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10289 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.216.75:4000/udp/225.1.8.46:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10885 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.58 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.120.168.69:4022/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.168.95.21:4000/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.230.59.120:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.yueyaoxian.top:8686/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 926 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.31.115:6688/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1619 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://pa.kuangdeng.top:8081/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 9489 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.82.200.128:8188/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.30:8288/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.105.177.33:4022/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 6601 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://pa.kuangdeng.top:8081/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 7470 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1099 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1044 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.yueyaoxian.top:8686/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.32.30:8288/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.120.168.69:4022/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.105.177.33:4022/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.230.59.120:4022/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.31.115:6688/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.82.200.128:8188/udp/238.125.5.13:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.75:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1101 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://pa.kuangdeng.top:8081/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10452 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.115.205.189:4023/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.120.168.69:4022/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1607 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.31.115:6688/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.82.200.128:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.105.177.33:4022/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.83.161.135:9003/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1389 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 904 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10482 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 6893 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://pa.kuangdeng.top:8081/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6143 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.120.168.69:4022/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 957 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1208 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.32.30:8288/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.86.48.172:8888/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1180 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.31.115:6688/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.115.205.189:4023/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.82.200.128:8188/udp/238.125.5.14:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://220.190.54.26:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.75:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 602 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10118 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://pa.kuangdeng.top:8081/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 7117 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1103 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://pa.kuangdeng.top:8081/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4066 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 479 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.120.168.69:4022/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 668 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1259 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.218.122.56:8188/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1070 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.31.115:6688/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.105.177.33:4022/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.115.205.189:4023/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.75:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 4.78 M/s, Resolution: None
Name: 东南卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.10.226.195:5000/rtp/239.0.0.62:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.120.168.69:4022/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.230.59.120:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.116.243.102:9999/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.105.177.33:4022/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.115.205.189:4023/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.31.115:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.82.200.128:8188/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.75:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://pa.kuangdeng.top:8081/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10191 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.62:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 642 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.32.30:8288/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 506 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.56 M/s, Resolution: None
Name: 广东卫视, URL: http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10152 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://pa.kuangdeng.top:8081/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5972 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.120.168.69:4022/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 644 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1342 ms, Speed: 0.96 M/s, Resolution: 1920x1080
