Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 326 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.94.104:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://cqcb.iptv.darwinchow.com/cctvnewsHD, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 990 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.207.208:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1002 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.120.46.204:8123/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.18.136:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.44.31:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.32.33.197:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.241.254.251:4022/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1004 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.92.26.142:8123/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.184.64.32:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.56.95.223:8889/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.27.1.79:4022/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.86.50.130:8888/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.94.104:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4111/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.234.46.145:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://cqcb.iptv.darwinchow.com/cctvseHD, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv15, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 354 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.207.208:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 958 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.120.46.204:8123/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.44.31:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.18.136:6688/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.116.243.170:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.107.72.140:4000/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.254.251:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1012 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.184.64.32:58888/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/hot.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1442 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: https://cqcb.iptv.darwinchow.com/cctv15HD, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://8.138.7.223/tv/mgitv.php?id=78, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 320 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.27.1.79:4022/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 366 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.162.207.208:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1010 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.236.43.98:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.56.95.223:8889/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.92.26.142:8123/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.189.103.26:8888/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.38.48:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.45.2.223:4000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.85 M/s, Resolution: 2560x1440
Name: CCTV-16, URL: http://122.189.103.25:8010/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.254.251:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1021 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.66.95.92:8188/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: https://cqcb.iptv.darwinchow.com/cctv16HD, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://cqcb.iptv.darwinchow.com/cctv16_4K, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.32.33.197:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 369 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.207.208:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1031 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.234.46.145:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.128.128.140:8688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.120.46.204:8123/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.18.136:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.44.31:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.64.32:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.254.251:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1015 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.92.26.142:8123/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.56.95.223:8889/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.86.50.130:8888/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://cqcb.iptv.darwinchow.com/cctv17HD, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 1194 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.27.1.79:4022/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://220.169.100.41:10087/udp/239.76.245.192:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 387 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227206/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 148 ms, Speed: 12.66 M/s, Resolution: 720x576
Name: CETV-2, URL: http://110.42.63.51:51351/rtp/239.11.0.246:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://116.237.148.215:8881/rtp/239.45.1.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CETV-2, URL: http://122.9.151.210:3381/rtp/238.255.2.221:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 2408 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV-2, URL: http://123.56.129.203:8062/rtp/225.1.8.193:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 2416 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV-2, URL: http://123.56.129.203:2842/rtp/225.1.8.193:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 2425 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV-2, URL: http://58.17.48.228:808/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10426 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CETV-2, URL: http://183.11.239.36:808/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10432 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://120.76.248.139/live/bfgd/4200000492.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10112 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17120417211408620162.rsc/74298_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://xiaoya.crccxw.top:35455/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226665/10000100000000060000000003972227_0.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://131.186.40.172:15002/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://www.lizhinas.top:1009/rtp/239.252.219.73:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://223.166.74.56:10030/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://aiony.top:35455/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 43 ms, Speed: 2.69 M/s, Resolution: None
Name: CETV-4, URL: https://cqcb.iptv.darwinchow.com/cetv-4sd, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 4159 ms, Speed: 0.82 M/s, Resolution: 960x540
Name: CCTV-8K, URL: http://61.150.115.189:7777/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-8K, URL: http://223.166.74.56:10030/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 187 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-8K, URL: http://aiony.top:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV阿拉伯语, URL: http://8.138.7.223/tv/migu3.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1462 ms, Speed: 0.85 M/s, Resolution: 854x480
Name: CCTV阿拉伯语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1460 ms, Speed: 0.84 M/s, Resolution: 854x480
Name: CCTV阿拉伯语, URL: http://8.138.7.223/tv/migu.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 352 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1376 ms, Speed: 1.04 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://8.138.7.223/tv/migu3.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1554 ms, Speed: 0.95 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://8.138.7.223/tv/migu.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 299 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1364 ms, Speed: 1.09 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://8.138.7.223/tv/migu3.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1552 ms, Speed: 1.06 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://8.138.7.223/tv/migu.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 298 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1423 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://8.138.7.223/tv/migu3.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1460 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://8.138.7.223/tv/migu.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 363 ms, Speed: 0.31 M/s, Resolution: 854x480
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1841 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://cqcb.iptv.darwinchow.com/cwjdHD, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: https://cqcb.iptv.darwinchow.com/faxian, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: https://cqcb.iptv.darwinchow.com/qicai, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2674 ms, Speed: 1.08 M/s, Resolution: 960x540
Name: 中学生, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=zxs, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1305 ms, Speed: 0.55 M/s, Resolution: 854x480
Name: 中学生, URL: http://183.11.239.36:808/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10821 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 中学生, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: https://cqcb.iptv.darwinchow.com/fazhi, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 3107 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 70 ms, Speed: 1.30 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.162.207.208:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 840 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.107.44.31:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.92.26.142:8123/rtp/228.0.0.60:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1051 ms, Speed: 0.94 M/s, Resolution: 1920x1080
