Name: CCTV-1, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1757807565-1-a6eb01eb50014ba889def6f10258de94-410818c1a9526308ee2620d8dbe1a37e&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2451 ms, Speed: 2.63 M/s, Resolution: None
Name: 北京卫视, URL: http://171.113.216.147:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1141 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.218.122.23:8188/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.168.95.21:4000/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.63:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.119.27.105:58888/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 513 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.226.232.97:10010/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.204:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757744406&sign=a202087a032371b73dcd6955aff5c479, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10030 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.234.77.27:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.117:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2439 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.234.77.27:4022/rtp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1263 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.113.216.147:4022/rtp/239.254.96.143:8932, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.29:8168, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.65:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 904 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.168.95.21:4000/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://36.24.65.178:8888/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1345 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.119.27.105:58888/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.65:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1608 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.79 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.168.95.21:4000/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.218.122.23:8188/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 758 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1305 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.172.82.228:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.120.46.146:8123/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.237.68.198:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.72 M/s, Resolution: None
Name: 山东卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.21.205.101:8188/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 496 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.180:9068, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.234.77.27:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1404 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.125:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.72:8406, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://42.92.195.226:10000/udp/239.255.30.67:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 511 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.120.46.146:8123/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.113.216.147:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.40.60.223:1000/rtp/239.61.3.46:9794, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.218.122.23:8188/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.168.95.21:4000/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.27.105:58888/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 509 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1594 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://42.92.195.226:10000/udp/239.255.30.135:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1131 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.234.77.27:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.27 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.80:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.36:8190, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 508 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.237.68.198:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.159:7159, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.236.43.98:4013/udp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.250:9488, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.49 M/s, Resolution: None
Name: 东方卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.109:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 485 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.248:9476, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 901 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.27.105:58888/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.226.232.97:10010/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.80:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.172.82.228:8686/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.120.46.146:8123/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.234.77.27:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1663 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 505 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.122:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.237.68.198:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://123.168.95.21:4000/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.66 M/s, Resolution: None
Name: 东南卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.62:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.234.77.27:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1374 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.237.68.198:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://222.218.122.23:8188/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.80:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.58:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.14 M/s, Resolution: 1920x1080
