Name: CCTV-1, URL: https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2Bx67Coz3voaE7mWbTyxU&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 5327 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.92.26.72:8123/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.40.62.143:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.145.8.28:8005/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.116.242.250:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://122.189.103.12:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.107.47.1:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.176.25.179:40001/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://122.189.103.16:8010/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.113.89.159:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.120.46.190:8123/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.29.141.59:4022/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 730 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3202 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2BeaWnwMyI2c9sLmotOjO&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 6199 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.206.242:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1209 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.118.65.60:4022/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.8.28:8005/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.40.62.4:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4111/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.58.216.54:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.40.62.143:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.92.26.72:8123/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.113.89.159:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.56.95.223:8889/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.116.242.250:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.176.25.179:40001/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.107.47.1:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.189.103.16:8010/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.189.103.12:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 7085 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.141.59:4022/rtp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.120.46.190:8123/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10324 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.32.33.197:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 4539 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2185 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 4625 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.206.242:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1208 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.118.65.60:4022/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.236.43.98:4111/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.40.62.143:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.145.8.28:8005/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.216.54:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.92.26.72:8123/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.40.62.4:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.120.46.190:8123/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.116.242.250:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.56.95.223:8889/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://122.189.103.12:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://122.189.103.16:8010/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.107.47.1:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.176.25.179:40001/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 737 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.113.89.159:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.29.141.59:4022/rtp/239.253.92.13:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1162 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 6373 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4111/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.120.46.190:8123/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.40.62.143:1000/rtp/239.61.2.178:9056, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.8.28:8005/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.92.26.72:8123/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.216.54:4000/rtp/225.1.4.80:1109, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.56.95.223:8889/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.116.242.250:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.176.25.179:40001/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://122.189.103.12:8888/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://122.189.103.16:8010/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.118.65.60:4022/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.47.1:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.89.159:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 7280 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.206.242:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 626 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10317 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.32.33.197:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 988 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.29.141.59:4022/rtp/239.253.92.198:6063, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 762 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv15, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2701 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 9640 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-15, URL: http://183.236.43.98:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 440 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.206.242:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1216 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.168.95.21:4000/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.40.62.4:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.216.54:4000/rtp/225.1.4.216:1269, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.8.28:8005/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.47.1:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.40.62.143:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.116.242.250:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.176.25.179:40001/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.89.159:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://122.189.103.12:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://121.29.141.59:4022/rtp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 990 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-15, URL: http://113.120.46.190:8123/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1562 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10314 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 9232 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.162.206.242:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1151 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://125.118.65.60:4022/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.176.25.179:40001/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.89.159:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.89 M/s, Resolution: 2560x1440
Name: CCTV-16, URL: http://113.56.95.223:8889/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.92.26.72:8123/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.189.103.16:8010/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.189.103.12:8888/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.241.126:4000/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.45.2.195:4000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.63 M/s, Resolution: 2560x1440
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 465 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2235 ms, Speed: 1.39 M/s, Resolution: 1920x1080
