Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 953 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.196.54.1:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 3551 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.241.216.245:4022/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 538 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5576 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.218.142:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.13.121.247:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1147 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.191.29.43:1111/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 688 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.154.89.193:18888/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1590 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.238.59.239:4000/rtp/239.49.1.13:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://220.169.100.41:10087/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.195.130.27:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10030 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1863 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10170 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13, URL: http://117.12.149.228:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.72.202.250:7088/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.176.10.240:40001/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.134.161:20000/udp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 884 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1177 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/careryun.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 327 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://i.880824.xyz:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2990 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.196.54.1:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 3645 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.120.231.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 5235 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5572 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.218.142:4000/rtp/225.1.4.80:1109, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.238.59.239:4000/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.191.29.43:1111/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.196.134.161:20000/udp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ychz.myds.me:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10745 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.193.239.245:9999/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.35.84.178:8688/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1581 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.67.24.171:1688/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10096 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: http://116.234.8.113:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1277 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.72.202.250:7088/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.195.130.27:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10610 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.154.89.193:18888/rtp/239.61.2.178:9056, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.12.149.228:4022/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://27.18.157.225:2701/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.176.10.240:40001/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://i.880824.xyz:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 3289 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 3789 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.216.245:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5555 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.206.7:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1252 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.218.142:4000/rtp/225.1.4.216:1269, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.191.29.43:1111/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.161.203.192:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 9805 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ychz.myds.me:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10304 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.196.134.161:20000/udp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.154.89.193:18888/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.234.8.113:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.238.59.239:4000/rtp/239.49.1.15:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/careryun.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1701 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1807 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.29.133.167:8888/rtp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.72.202.250:7088/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.195.130.27:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10283 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10675 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://117.12.149.228:4022/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.193.239.245:9999/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.176.10.240:40001/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.13.121.247:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1191 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.104.186.145:7088/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1180 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.66.101.27:4022/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1171 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.239.250.18:8044/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.66.74.105:8188/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.216.245:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.172.69.163:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://221.234.128.148:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.36.255:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.191.29.43:1111/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.196.134.161:20000/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.79.127.31:8688/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-抚州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.27 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://171.35.84.178:8688/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://111.72.202.250:7088/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://61.176.10.240:40001/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 326 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.196.54.1:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 3580 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2373 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2334 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.216.245:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.66.101.27:4022/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.58.218.142:4000/rtp/225.1.4.226:2506, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.13.121.247:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 647 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.191.29.43:1111/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://ychz.myds.me:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5292 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 452 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.196.134.161:20000/udp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/dl/careryun.php?id=19, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1735 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.35.84.178:8688/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10062 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-17, URL: http://117.12.149.228:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://111.72.202.250:7088/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.46.210.223:4022/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.169.100.41:10087/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.154.89.193:18888/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.243.207:4001/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.176.10.240:40001/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.238.59.239:4000/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://i.880824.xyz:35455/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 3052 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://ychz.myds.me:35455/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6790 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://jilin-02.tosunsoft.com:35455/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10139 ms, Speed: 0.38 M/s, Resolution: None
Name: CETV-1, URL: http://alist.xicp.fun:35455/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://kakaphone.pgrm.cc:9257/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10745 ms, Speed: 0.29 M/s, Resolution: None
Name: CETV-1, URL: http://111.193.239.245:9999/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.234.8.113:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: CETV-1, URL: http://58.46.210.223:4022/udp/239.76.245.192:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10632 ms, Speed: 0.03 M/s, Resolution: None
Name: CETV-2, URL: http://i.880824.xyz:35455/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 5646 ms, Speed: 1.40 M/s, Resolution: 1920x1080
