Name: CCTV-1, URL: http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761268803-e7b4a3a4371991fe79ab85625806350c-0-8ab3d56cf654c8e69fd4fb86a16ffa59, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3889 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.26.198:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4013/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.31.14.70:54321/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10398 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://drive.mxmy.net:8888/udp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.21.205.101:8188/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.217.136.165:10001/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5985 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761268803-4a8321506a0c3627a94b330bba247d18-0-030286958f59237eb37a9cc4300ebce8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4373 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.206.250:8686/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.236.43.98:4013/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 472 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://b.tvbox6.icu/tv/ysp.php?id=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2270 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10848 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.31.14.70:54321/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10188 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.217.136.165:10001/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6529 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4013/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.95.193:4000/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://mingjd.cn:7077/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.200.114.168:20000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2159 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3374 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dms.yryyj.site:8188/udp/239.76.246.164:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.26.198:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://heilin.fun:8686/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.88.55:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761268803-34bc4e3402895f364d657e481ac6c620-0-84fa10875dc1f47282e4f2d9114a59b3, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10060 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.56.95.223:8889/rtp/228.0.0.14:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 515 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.23.150.109:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10258 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://b.tvbox6.icu/tv/ysp.php?id=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 101 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761268803-1ee28f16a80aeae330f968c77ef786c7-0-525c4c424cee96f6ec4e91a624c87b67, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3943 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.168.95.193:4000/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://mingjd.cn:7077/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 710 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.119.26.198:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://dms.yryyj.site:8188/udp/239.76.245.252:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.31.115:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.55:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.47.32:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.46.98.248:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.166:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 467 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.23.150.109:9901/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10251 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.46.98.82:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.92:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761268803-9fb314d1f5ced994cd925769a199c568-0-cf365a9a415642c0054fd8a460824f05, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3689 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.162.206.250:8686/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1226 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.119.26.198:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.189.103.197:8888/rtp/228.0.0.249:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://dms.yryyj.site:8188/udp/239.76.246.98:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://mingjd.cn:7077/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 725 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.33.216:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://202.107.163.198:5555/udp/238.125.5.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.88.55:2000/rtp/239.121.4.122:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.46.98.248:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-16, URL: http://113.56.95.223:8889/rtp/228.0.0.249:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.46.98.82:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 1511 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://121.29.141.15:4022/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 775 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.206.250:8686/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1290 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.32.94:8288/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.168.95.193:4000/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mingjd.cn:7077/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 723 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.119.26.198:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://dms.yryyj.site:8188/udp/239.76.245.238:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://heilin.fun:8686/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2672 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.46.98.248:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-17, URL: http://111.113.88.55:2000/rtp/239.121.4.61:8340, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.33.216:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.166:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.217.136.165:10001/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.47.32:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://b.tvbox6.icu/tv/ysp.php?id=18, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6770 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.159.134.144:18000/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.56.95.223:8889/rtp/228.0.0.161:7161, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.241.192.50:8808/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 27 ms, Speed: 3.21 M/s, Resolution: 19x24
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://111.43.126.240:7777/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10700 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CETV-2, URL: http://122.9.151.210:3381/rtp/238.255.2.221:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 2469 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV-2, URL: http://183.11.239.36:808/hls/78/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10348 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-2, URL: http://139.129.231.228:50060/rtp/239.21.2.8:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 4587 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘潭, ISP: 电信, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10161 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://120.76.248.139/live/bfgd/4200000492.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10232 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 8.33 M/s, Resolution: None
Name: CETV-4, URL: http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761355085-2257f0fc0c536efec9d5e684e4dea767-0-931767c17cbfd1d075f45baaf2788d7a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2715 ms, Speed: 0.97 M/s, Resolution: 720x576
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://8.138.7.223/tv/migu.php?id=lgs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1540 ms, Speed: 0.94 M/s, Resolution: 854x480
Name: 老故事, URL: http://ygbh.site/php/bfgd.php?id=166, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10817 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000635.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10863 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://8.138.7.223/tv/migu.php?id=fxzl, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2185 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://ygbh.site/php/bfgd.php?id=151, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10219 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://120.76.248.139/live/bfgd/4200000151.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10926 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 中学生, URL: http://8.138.7.223/tv/migu.php?id=zxs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2355 ms, Speed: 1.29 M/s, Resolution: 1280x720
