Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 5.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://hyf.serv00.net/蜀小果.php?id=hbws, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2414 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 123 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 772 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://rfx2018.55555.io:2345/udp/239.77.1.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.66.199.251:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10731 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.66.199.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10599 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.44.167.131:8888/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3311 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://42.48.106.195:808/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4887 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.142.184.137:9003/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3377 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://36.99.204.222:8081/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3744 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.198.10.11:5000/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3672 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.110:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 597 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://hyf.serv00.net/蜀小果.php?id=hunws, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2267 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 633 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 122 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://rfx2018.55555.io:2345/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 719 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.184.47.145:8001/rtp/226.0.2.143:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.66.199.251:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10813 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://111.192.73.239:8012/rtp/239.3.1.139:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 2.63 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://125.44.167.131:8888/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3012 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.41.245.32:801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3251 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.142.184.137:9003/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3630 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.198.10.11:5000/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3370 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.99.204.222:8081/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3525 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://42.48.106.195:808/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3651 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.109:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 444 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.220.107.138:4022/rtp/239.10.0.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 386 ms, Speed: 1.43 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: https://hyf.serv00.net/蜀小果.php?id=bjws, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2338 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.32.94:8288/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 662 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 122 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 942 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1762941616&sign=c8d3c57e86e66578a5610b4d7fc79dc8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10895 ms, Speed: 0.36 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1387 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.116.216.113:10010/rtp/226.0.2.155:9172, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://43.251.226.89:3001/live/c38f3c96171896571ab59b62e05d863e, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.44.167.131:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3504 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.142.184.137:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3273 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.198.10.11:5000/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3461 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://36.99.204.222:8081/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3644 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://42.48.106.195:808/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4207 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.108:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 598 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://hyf000.eu.org/80947108/ZHEJIANGWS, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2432 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://hyf.serv00.net/蜀小果.php?id=zjws, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2397 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.32.94:8288/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.6.239.227:8207/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4416 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://rfx2018.55555.io:2345/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1082 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.184.47.145:8001/rtp/226.0.2.144:9064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.30 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.2.144:9064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://101.66.199.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10807 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.142.184.137:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3277 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.44.167.131:8888/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3315 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.198.10.11:5000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3654 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://42.48.106.195:808/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3531 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.99.204.222:8081/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3935 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 418 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://hyf.serv00.net/蜀小果.php?id=sdws, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2319 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 651 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.6.239.227:8207/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 1633 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 122 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://rfx2018.55555.io:2345/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1097 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.116.216.113:10010/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 644 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.44.167.131:8888/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3302 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3550 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.142.184.137:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3554 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.99.204.222:8081/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3621 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ak.cj022.com:10080/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4459 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://42.48.106.195:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3797 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.113:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 416 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://hyf.serv00.net/蜀小果.php?id=tjws, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2388 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.96 M/s, Resolution: 1920x1080
