Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 4494 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hook.msen.site:8000/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.252.228.26:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.172.164.225:8088/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://thhomes.cn:4000/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 639 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.liangcl.top:8686/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 653 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.217.222.0:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.196.129.242:20000/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.sclvip.top:8787/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.37.56.24:8788/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 1127 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 52 ms, Speed: 8.48 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.172.164.225:8088/rtp/239.11.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.223.72.118:8003/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12, URL: http://60.223.72.201:8005/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://219.155.100.203:4022/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://14.217.222.0:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sclvip.top:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1406 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.114.30.36:4000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.172.164.225:8088/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://thhomes.cn:4000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.217.222.0:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.155.100.203:4022/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.223.72.118:8003/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-13, URL: http://60.223.72.201:8005/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-14, URL: http://58.35.123.183:3333/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://thhomes.cn:4000/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.252.228.26:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.172.164.225:8088/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://mg.cttv.vip/624878440, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3509 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://www.liangcl.top:8686/rtp/233.50.200.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.223.72.201:8005/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: http://14.217.222.0:8188/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.223.72.118:8003/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.61.10:8001/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.66.103.39:8888/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://thhomes.cn:4000/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.172.164.225:8088/rtp/239.11.0.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.35.123.183:3333/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.155.100.203:4022/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.liangcl.top:8686/rtp/233.50.200.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1180 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.32:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.165.61.10:8001/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.37.56.24:8788/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.223.72.118:8003/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://n2.192372.xyz:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 583 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://180.165.61.10:8001/rtp/233.18.204.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://60.223.72.201:8005/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.amucn.net:8800/rtp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.172.164.225:8088/rtp/239.11.0.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.szjim.top:4000/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.32:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.liangcl.top:8686/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.61.10:8001/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://14.217.222.0:8188/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.207.173.101:8888/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.05 M/s, Resolution: None
Name: CETV-1, URL: http://107.150.60.122/live/cetv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 775 ms, Speed: 6.47 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1180 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://198.204.228.26/live/cetv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1213 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://rihou.cc:555/tv/CETV3, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 3.99 M/s, Resolution: 1280x720
Name: CETV-3, URL: http://192.151.150.154/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 672 ms, Speed: 3.98 M/s, Resolution: 720x576
Name: CETV-3, URL: http://107.150.60.122/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 687 ms, Speed: 3.86 M/s, Resolution: 720x576
Name: CETV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 984 ms, Speed: 2.72 M/s, Resolution: 720x576
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 121 ms, Speed: 0.93 M/s, Resolution: None
Name: CETV-4, URL: http://tv.zhangzp.top:4022/udp/239.125.1.110:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 634 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://180.165.61.10:8001/rtp/233.18.204.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.35 M/s, Resolution: 3840x2160
Name: 中学生, URL: http://113.26.251.182:8009/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10305 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 中学生, URL: http://113.65.7.6:7088/rtp/239.77.1.195:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 中学生, URL: http://121.29.69.105:9999/rtp/239.253.92.27:6106, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 中学生, URL: http://202.105.239.77:8188/rtp/239.77.1.195:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2439 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 中学生, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 中学生, URL: http://14.217.222.0:8188/rtp/239.77.1.195:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 中学生, URL: http://183.11.239.36:808/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10392 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 中学生, URL: http://106.80.124.211:7788/rtp/235.254.197.226:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 中学生, URL: http://221.232.100.237:10000/rtp/239.69.2.17:11256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://27.8.48.252:4022/rtp/225.0.4.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.172.164.225:8088/rtp/239.11.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.47:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.66.103.39:8888/rtp/239.253.64.207:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1447 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.147:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://8.138.7.223/tv/api.php?id=hnws4k, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1230 ms, Speed: 2.26 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 87 ms, Speed: 1.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://219.155.100.203:4022/rtp/225.1.5.76:1386, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.37 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://117.172.164.225:8088/rtp/239.11.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 395 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.223.72.118:8003/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.114:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.233.242.110:4000/rtp/239.49.8.142:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.81:1110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.72.118:8003/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.172.164.225:8088/rtp/239.11.0.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.61.10:8001/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1107 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 2553 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 88 ms, Speed: 1.10 M/s, Resolution: None
Name: 浙江卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.172.164.225:8088/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.23 M/s, Resolution: 1920x1080
