Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7789 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1002 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1840 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.250.108:9999/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 19 ms, Speed: 22.81 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://116.28.125.3:5000/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://14.154.197.235:4022/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://119.131.24.84:9003/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://183.33.59.239:8686/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://113.65.5.25:85/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://223.145.224.117:8000/udp/239.76.246.2:1234, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://183.30.201.89:10002/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://58.62.234.21:10000/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 21 ms, Speed: 22.33 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://116.28.125.3:5000/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://58.62.234.21:10000/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://183.33.59.239:8686/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://113.65.5.25:85/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://119.131.24.84:9003/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://live4play.uk/livehttpplay?channel_id=30014, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 56 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://108.181.20.197/livehttpplay?channel_id=30015, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 131 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://live4play.uk/livehttpplay?channel_id=30015, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 50 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://live4play.uk/livehttpplay?channel_id=30016, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 69 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1317 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1483 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 10952 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 411 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://108.181.20.197/livehttpplay?channel_id=20104, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 202 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 203 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 10752 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://108.181.20.197/livehttpplay?channel_id=20077, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 83 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 2151 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://live4play.uk/livehttpplay?channel_id=10126, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 51 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://108.181.20.197/livehttpplay?channel_id=10126, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 70 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://beishan008.asuscomm.com:8890/bysid/83.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.44 M/s, Resolution: None
Name: 无线新闻, URL: http://bziyunshao.synology.me:8890/bysid/83.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://live4play.uk/livehttpplay?channel_id=20199, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 31 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://108.181.20.197/livehttpplay?channel_id=20199, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 31 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://live4play.uk/livehttpplay?channel_id=20120, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 66 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://108.181.20.197/livehttpplay?channel_id=20120, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 67 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1426 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://116.28.125.3:5000/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://119.131.24.84:9003/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://58.62.234.21:10000/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://183.33.59.239:8686/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://183.30.201.89:10002/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://live4play.uk/livehttpplay?channel_id=20080, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 167 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://108.181.20.197/livehttpplay?channel_id=20114, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 63 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://222.241.133.3:8888/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.251.99.75:6666/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://113.245.211.109:8888/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://223.145.224.117:8000/udp/239.76.246.106:1234, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.30.201.89:10002/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 峨眉电影, URL: http://171.213.209.177:4022/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.25 M/s, Resolution: 1920x1080
