Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1128 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.26.202.52:1299/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10120 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.82:9901/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.250.149.102:8082/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10814 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 692 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/careryun.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 372 ms, Speed: 1.82 M/s, Resolution: None
Name: CCTV-11, URL: http://124.226.132.38:19090/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.8.142.105:8834/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.17.77.95:40001/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.13.121.247:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1134 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.218.122.114:8188/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1633 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-11, URL: http://119.125.130.142:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10330 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.139.220.14:18888/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.194.11.30:8188/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.32.12.17:2901/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 426 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.26.202.52:1299/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10437 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://118.251.16.206:8188/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.107.44.166:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.238.94.82:9901/tsfile/live/1037_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10306 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://118.250.149.102:8082/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10775 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://113.65.9.152:4013/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.65.9.131:4111/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.17.146.34:50003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.194.35:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10404 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 864 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv12, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1759 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.8.142.105:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.105.218.230:4022/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.204.51:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1164 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.58.243.207:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.58.216.5:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.226.205.65:4022/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1089 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.125.130.142:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10634 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1692 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.119.205.249:6000/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1818 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.218.122.114:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.107.44.166:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.5.176:4022/udp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1615 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.238.94.82:9901/tsfile/live/1038_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10586 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://113.65.9.196:4013/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.65.9.152:4013/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.139.220.14:18888/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.17.146.34:50003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10360 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://118.250.149.102:8082/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10184 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1611 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/ptbtv1.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 418 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1914 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.8.142.105:8834/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.204.51:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1077 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.13.121.247:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1167 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.125.130.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10793 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1299 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1297 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1672 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.216.5:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.131.24.84:9003/udp/239.77.0.188:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.218.122.114:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 658 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.78.196.186:55555/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.101.119.121:8090/hls/125/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10834 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://120.238.94.82:9901/tsfile/live/1039_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10867 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://118.250.149.102:8082/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10471 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10716 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://180.139.220.14:18888/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.9.131:4111/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.9.152:4111/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.9.196:4013/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.9.152:4013/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.251.16.206:8188/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 680 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/careryun.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 386 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.8.142.105:8834/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.133.163.32:9002/11z.php?id=CCTV14, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 10330 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.8.87.96:4000/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.218.230:4022/udp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.218.230:4022/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.218.230:4022/rtp/239.49.8.136:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv14, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1553 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.243.207:4001/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.139.220.14:18888/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.119.205.249:6000/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.125.130.142:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv14, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 9030 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1692 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.67.24.171:1688/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.194.11.30:8188/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.78.196.186:55555/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.216.5:4000/rtp/225.1.4.80:1109, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.218.122.114:8188/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.238.94.82:9901/tsfile/live/1040_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10308 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.226.205.65:4022/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2132 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.26.202.52:1299/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10224 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://113.65.9.152:4111/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.65.9.152:4013/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.65.9.196:4013/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.250.149.102:8082/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://118.251.16.206:8188/udp/239.76.253.164:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://117.8.142.105:8834/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.216.5:4000/rtp/225.1.4.216:1269, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.139.220.14:18888/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.44.166:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/careryun.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1646 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.153.114:4022/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1854 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.194.11.30:8188/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.125.130.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://120.238.94.82:9901/tsfile/live/1041_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10275 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.65.9.152:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.65.9.196:4013/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.65.9.131:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.65.9.152:4013/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.131.24.84:9003/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.250.149.102:8082/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10992 ms, Speed: 0.00 M/s, Resolution: None
