Name: CCTV2, URL: https://60.191.56.186:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 9643 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://live4play.uk/livehttpplay?channel_id=30016, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 126 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://108.181.20.197/livehttpplay?channel_id=30016, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 185 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1551 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1918 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 426 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2980 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://108.181.20.197/livehttpplay?channel_id=20104, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 137 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 114 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2930 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://108.181.20.197/livehttpplay?channel_id=20077, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 116 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1645 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://108.181.20.197/livehttpplay?channel_id=10126, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 118 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://live4play.uk/livehttpplay?channel_id=10126, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 113 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://bziyunshao.synology.me:8890/bysid/83.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://beishan008.asuscomm.com:8890/bysid/83.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3980 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://live4play.uk/livehttpplay?channel_id=20199, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 198 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://108.181.20.197/livehttpplay?channel_id=20199, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 137 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3716 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://108.181.20.197/livehttpplay?channel_id=20120, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 138 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://live4play.uk/livehttpplay?channel_id=20120, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 115 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1221 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://183.33.59.239:8686/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://119.131.24.84:9003/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://58.62.234.21:10000/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://183.30.201.89:10002/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3048 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://live4play.uk/livehttpplay?channel_id=20080, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 113 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3201 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://108.181.20.197/livehttpplay?channel_id=20114, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 176 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747227610&sign=ee16b8c69f4f0765bbbb667fd358b5f8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10815 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://223.145.224.117:8000/udp/239.76.246.106:1234, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.251.99.75:6666/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.249.225.154:8989/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 湖南电影, URL: http://222.241.133.3:8888/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.30.201.89:10002/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 峨眉电影, URL: http://171.213.209.177:4022/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: 1920x1080
