Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV-1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.26.124:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://joyznm.i234.me:20000/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.88.15:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.191.203.209:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.80.52:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.27.246:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.83.103.119:9999/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-14, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.65:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.178:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV-15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 29.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 207 ms, Speed: 25.39 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://rihou.cc:555/tv/[JR]CCTV-15, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 83 ms, Speed: 24.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://23.237.228.134/live3/CCTV15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 92 ms, Speed: 23.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://74.91.26.218:82/live/cctv15hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 550 ms, Speed: 9.66 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.16.69:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.27.246:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.84:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://joyznm.i234.me:20000/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.191.203.209:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.85:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.52:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.83.103.119:9999/rtp/239.254.96.13:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.25:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.25:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV-16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 33.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: None, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 194 ms, Speed: 20.24 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 528 ms, Speed: 7.67 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://74.91.26.218:82/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 521 ms, Speed: 7.50 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://joyznm.i234.me:20000/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 640 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.88.15:2000/rtp/239.121.4.122:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://tvbox6.icu/tv/migu.php?id=cctv16, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1788 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.83.103.119:9999/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: https://iptv.catvod.com/live.php?id=CCTV-17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 31.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://23.237.228.134/live3/CCTV17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 88 ms, Speed: 28.17 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://rihou.cc:555/tv/[JR]CCTV-17, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 93 ms, Speed: 27.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 225 ms, Speed: 18.30 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://74.91.26.218:82/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 550 ms, Speed: 8.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://joyznm.i234.me:20000/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.16.69:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.85:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.84:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.191.203.209:19999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.52:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.119.26.124:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.77.27.246:4002/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://tvbox6.icu/tv/migu.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1543 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.5.158:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.158:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 31 ms, Speed: 3.79 M/s, Resolution: 19x24
Name: CETV-1, URL: http://183.220.107.138:4022/rtp/239.11.0.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://144.255.16.69:6688/udp/239.21.2.7:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.100.195.85:4022/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://211.158.153.37:8002/rtp/225.0.4.186:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.119.26.124:58888/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://39.77.27.246:4002/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.53:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.167:8990, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://zmgd.zyrnet.com:8888/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1784 ms, Speed: 1.66 M/s, Resolution: 720x576
Name: CETV-2, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226332/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: 4555 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CETV-2, URL: http://218.206.193.218:8888/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 7077 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: CETV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.69:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 775 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://113.106.171.234:8899/rtp/239.21.0.46:3524, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://122.9.151.210:3381/rtp/238.255.2.221:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 2396 ms, Speed: 0.07 M/s, Resolution: None
Name: CETV-2, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.5.169:1025, From: None, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CETV-2, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.169:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CETV-2, URL: http://183.11.239.36:808/hls/78/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10283 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://120.76.248.139/live/bfgd/4200000492.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10974 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: rtsp://139.215.98.88/PLTV/88888888/224/3221225785/10000100000000060000000014254035_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://222.161.218.244:554/PLTV/88888888/224/3221225785/10000100000000060000000014254035_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 92 ms, Speed: 1.19 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.27.246:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.15:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://112.254.55.106:22222/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: https://iptv.catvod.com/live.php?id=CCTV4K, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 465 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: CCTV-8K, URL: https://iptv.catvod.com/live.php?id=CCTV-8K, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 33.54 M/s, Resolution: 1920x1080
Name: CCTV-8K, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 601 ms, Speed: 9.26 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 20 ms, Speed: 21.90 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.74:9962, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 发现之旅, URL: http://120.76.248.139/live/bfgd/4200000151.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10699 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 中学生, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国移动, Date: None, Delay: 2307 ms, Speed: 1.50 M/s, Resolution: 720x576
Name: 中学生, URL: http://113.26.251.182:8009/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 2118 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 中学生, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 法治天地, URL: http://112.254.55.106:22222/rtp/239.253.254.96:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 32.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 522 ms, Speed: 4.47 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.40.199.223:8092/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2354 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 70 ms, Speed: 1.38 M/s, Resolution: None
Name: 湖北卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 424 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.174:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 898 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.16.69:6688/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.217:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.191.203.209:19999/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.100.195.85:4022/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.77.27.246:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.4.36:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 12 ms, Speed: 51.55 M/s, Resolution: 3840x2160
