Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 249 ms, Speed: 37.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.184.46.85:9901/tsfile/live/0018_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10998 ms, Speed: 0.52 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.129.172.42:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10275 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.129.172.99:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10273 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.93:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.68:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 466 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.129.172.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10708 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.129.172.99:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.46.85.60:8009/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10196 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.123.210.138:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10229 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.250:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1256 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.42.148.142:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10389 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.66.15.146:60901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 799 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.109.250.108:9999/udp/239.77.0.95:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.89.163.44:8888/udp/239.77.1.93:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 4.85 M/s, Resolution: None
Name: 湖南卫视, URL: http://119.129.172.42:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10683 ms, Speed: 0.63 M/s, Resolution: None
Name: 湖南卫视, URL: http://119.129.172.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10363 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ik.iptv8.net:8888/rtp/225.1.4.82:1111, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.129.172.99:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10308 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.213.91.64:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: 10133 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.129.172.99:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10286 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.15.18.199:8180/TV00000000000000000018@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.98:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10647 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.123.210.138:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10037 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.88:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.109.250.108:9999/udp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.109.250.108:9999/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.223.157.33:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10920 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10437 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 19 ms, Speed: 5.19 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.213.91.64:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: 10075 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 494 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.89.163.44:8888/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.151:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746914408&sign=2f404e858477ae203c6faeaae269026c, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10004 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.184.46.85:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10948 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://112.46.85.60:8009/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10175 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 499 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.180:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1216 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://183.66.15.146:60901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10482 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.109.250.108:9999/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.109.250.108:9999/udp/239.77.0.91:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10212 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 4.41 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2023 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2084 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2100 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://125.82.168.238:8888/rtp/235.254.198.63:1528#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2197 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2255 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2396 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ik.iptv8.net:8888/rtp/225.1.4.84:1113, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.63:1528, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1577 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.184.46.85:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10017 ms, Speed: 0.42 M/s, Resolution: None
Name: 浙江卫视, URL: http://119.32.12.17:2901/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.89:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.109.250.108:9999/udp/239.77.0.89:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10050 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 983 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.238.94.10:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10334 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.123.210.31:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10369 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10573 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.109.250.108:9999/udp/239.77.0.94:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.109.250.108:9999/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.32.12.17:2901/udp/224.1.100.50:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 470 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.66.15.146:60901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10562 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1758 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.46.85.60:8009/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10178 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 938 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.168:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.184.46.85:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 3060 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.159.135.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10216 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.184.46.85:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10613 ms, Speed: 0.57 M/s, Resolution: None
Name: 天津卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10218 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 479 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 8027 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.65.34.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10880 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 19 ms, Speed: 4.76 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 2385 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 497 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.184.46.85:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10049 ms, Speed: 0.50 M/s, Resolution: None
Name: 深圳卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.21:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://ik.iptv8.net:8888/rtp/225.1.4.90:1119, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.32.12.17:2901/udp/224.1.100.40:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 474 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 497 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.46.85.60:8009/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10368 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.123.210.138:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10949 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1139 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 4.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 506 ms, Speed: 0.77 M/s, Resolution: 1920x1080
