Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7fa4a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2134 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.140:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.16.242:4022/udp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 961 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.83 M/s, Resolution: None
Name: 东方卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.155.243.20:4022/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 971 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.57.36.228:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.83:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.97.224.100:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 973 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.155.243.20:4022/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 991 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.212.84.190:54123/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.147.4:9999/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.65.7.94:8888/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://14.155.243.20:4022/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.155.243.20:4022/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 658 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.111.23.223:8889/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.98 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.16.242:4022/udp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.143:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1130 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.140:8914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 790 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://140.250.221.187:4022/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1186 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.226.132.11:19090/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.147.4:9999/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://140.250.221.187:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.212.84.190:54123/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 467 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 881 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.154:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.58 M/s, Resolution: None
Name: 河北卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.212.84.190:54123/udp/239.93.0.132:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.113:9616, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.155.243.20:4022/udp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 594 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.226.132.11:19090/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.147.4:9999/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.144:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.16.242:4022/udp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.211:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000027@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.19 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.65.7.94:8888/udp/239.77.0.93:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.223:9326, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://14.155.243.20:4022/udp/239.77.1.111:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.213.147.4:9999/udp/239.93.0.248:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.57.36.228:4022/rtp/238.1.79.48:4496, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.97.224.100:4022/rtp/238.1.79.48:4496, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://140.250.221.187:4022/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1178 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.212.84.190:54123/udp/239.93.0.248:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.24 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1005 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.248:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.226.132.11:19090/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.226.16.242:4022/udp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.155.243.20:4022/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 882 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1160 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.65.7.94:8888/udp/239.77.0.90:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.226.132.11:19090/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.155.243.20:4022/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1003 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 748 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.63:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 954 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://140.250.221.187:4022/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4270 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.226.132.11:19090/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.155.243.20:4022/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.226.16.242:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 889 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://14.155.243.20:4022/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 983 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.147.4:9999/udp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.61:8360, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.61:8360, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887453.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10857 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://171.213.149.13:9999/udp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.24.227:4022/udp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.147.4:9999/udp/239.93.0.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 78 ms, Speed: 9.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.155.243.20:4022/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.57.36.228:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.168:10644, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1013 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.97.224.100:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://124.226.132.11:19090/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://14.155.243.20:4022/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 999 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.147.4:9999/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1066 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.226.132.11:19090/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.155.243.20:4022/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 989 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.147.4:9999/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.71 M/s, Resolution: 1920x1080
