Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3248 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.107.47.32:8188/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.56.95.223:8889/rtp/228.0.0.158:7158, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.26.198:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226005/372609500.smil/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.242.254:9999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.237.247.137:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.167.230.34:4022/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 643 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.198.240.70:4000/rtp/239.253.64.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.82.207.105:8188/udp/238.125.5.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.31.14.70:54321/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3900 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.46.169.202:9000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3889 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.218.122.56:8188/udp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 490 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.56.95.223:8889/rtp/228.0.0.9:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.206.250:8686/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1271 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761268803-4028141031b1f7dd5f086bf82b4e9cb4-0-8da9991ed2235926b3af3a977a074880, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3708 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.217.136.165:10001/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4139 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://mingjd.cn:7077/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 761 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.188.111.173:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2627 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://heilin.fun:8686/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.168.95.193:4000/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.23.150.109:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10252 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://b.tvbox6.icu/tv/ysp.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7918 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226174/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.242.254:9999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.56:8188/udp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226031/376381190.smil/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.206.250:8686/rtp/225.1.1.140:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 796 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://mingjd.cn:7077/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 846 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761268803-9a1d1c5b7124a279589733369552e249-0-573d4cdcf1e52fade86425531bce5ba9, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3619 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.46.169.202:9000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.188.111.173:9003/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10195 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.217.136.165:10001/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8719 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 870 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-10, URL: http://b.tvbox6.icu/tv/ysp.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2430 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2877 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.23.150.109:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10249 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://heilin.fun:8686/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.21.205.101:8188/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.168.95.193:4000/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761268803-e1a882f9dab3de021e8b299121ca5aa9-0-11c46c8f6bece8eec3c8bcaac5c200b6, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3694 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.217.136.165:10001/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4526 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://106.116.242.254:9999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225685/10000100000000060000000000146100_0.smil/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://b.tvbox6.icu/tv/ysp.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1810 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mingjd.cn:7077/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 722 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.23.150.109:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10337 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-11, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.254:9999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://drive.mxmy.net:8888/udp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.218.122.56:8188/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4013/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 466 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.31.14.70:54321/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4113 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225746/10000100000000060000000000146099_0.smil/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.217.136.165:10001/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4027 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761268803-3f280a863e40cd53b5df871818b4443c-0-5c6c9b280a9e86bb08b61091a4aad1e8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3745 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.206.250:8686/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 875 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.46.169.202:9000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10232 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.111.173:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://b.tvbox6.icu/tv/ysp.php?id=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2259 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3449 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.31.14.70:54321/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3864 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.23.150.109:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10316 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.21.205.101:8188/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mingjd.cn:7077/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761268803-4a8321506a0c3627a94b330bba247d18-0-030286958f59237eb37a9cc4300ebce8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4087 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.217.136.165:10001/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 9123 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://b.tvbox6.icu/tv/ysp.php?id=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2120 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.236.43.98:4013/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.23.150.109:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10260 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226183/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2001 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.206.250:8686/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 611 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225747/10000100000000060000000000146098_0.smil/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.242.254:9999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4013/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.55:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226314/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
