🕘️更新时间,#genre#
经典电影,http://61.145.188.90:5000/rtp/239.77.0.104:5146
经典电影,http://zqh2333.top:2222/rtp/239.93.24.57:9024

电影轮播,#genre#

斗鱼轮播,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

体育专区,#genre#
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=279dec&tk=922ba46651d3
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

电影频道,#genre#
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140
湖南电影,http://223.156.137.32:8999/rtp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9187b0&tk=922ba46651d3
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3
广州影视,http://61.145.188.90:5001/rtp/239.253.43.73:5146
湖北影视,http://home.sylaigym.top:8887/rtp/239.69.1.204:10866
