🕘️更新时间,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225872/376957310.smil
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
南方卫视,http://36.36.200.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
纪实人文,http://mingjd.cn:7077/rtp/239.3.1.212:8060
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
上海新闻综合,http://61.169.47.100:10081/hls/45/index.m3u8
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
优漫卡通频道,http://lt.hxtre.com:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通频道,http://111.43.126.240:9003/hls/74/index.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1762337414&sign=91da63e31c1a973b78b841e486497133
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
哈哈炫动,http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive
哈哈炫动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
哈哈炫动,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
哈哈炫动,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
哈哈炫动,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
哈哈炫动,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://113.88.211.3:9898/hls/66/index.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
嘉佳卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTMyOC5tM3U4
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226549/10000100000000060000000000599465_0.smil
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
乐游频道,rtsp://10.15.250.13/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
经典动漫,https://lunbo.freetv.top/yy/24180320
金色学堂,rtsp://10.15.250.13/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.230.145/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://10.15.250.13/PLTV/88888888/224/3221226685/10000100000000060000000006385206_0.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
漫画解说,https://lunbo.freetv.top/yy/1382735568
漫画解说,http://jiaojirentv.top/2020/yy.php?id=1382735568
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
蜡笔小新,http://152.32.229.52:5050/ofiii165/index.m3u8?proxy=true
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
七龙珠,http://live.nctv.top/huya.php?id=11601966

数字电视,#genre#
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
财富天下,http://ygbh.site/php/bfgd.php?id=231
快乐垂钓,https://lunbo.freetv.top/douyu/488743
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
茶频道,http://ygbh.site/php/bfgd.php?id=181
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
睛彩竞技,http://43.251.226.89:3001/TVOD/3000000020000011528.m3u8
睛彩竞技,rtsp://10.15.250.13/PLTV/88888888/224/3221226924/420528157.smil
睛彩篮球,http://43.251.226.89:3001/TVOD/3000000020000011529.m3u8
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,rtsp://10.15.250.13/PLTV/88888888/224/3221226928/420528171.smil
中国天气,http://ygbh.site/php/bfgd.php?id=160
书画,http://ygbh.site/php/bfgd.php?id=180
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
车迷频道,http://ygbh.site/php/bfgd.php?id=146
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
家庭理财,http://ygbh.site/php/bfgd.php?id=139
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://113.25.105.156:10000/rtp/239.1.1.81:8081
都市剧场,http://171.116.216.113:10010/rtp/226.0.1.174:2098
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
天元围棋,http://ygbh.site/php/bfgd.php?id=633
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

网络电视,#genre#
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索动物,http://ygbh.site/php/bfgd.php?id=287
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://60.246.171.122:8892/bysid/85
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
18台,http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333
18台,http://60.8.75.178:9002/hls/18/index.m3u8
天映频道,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
寰宇新闻,rtmp://sz.gw-ocean.com/live/hy
寰宇新闻,rtmp://patrol.psn.asia/live/hy
寰宇新闻,rtmp://mes-test.uqirobot.com/live/hy
寰宇新闻,rtmp://sy.ecoheze.com/live/hy
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,rtmp://sz.gw-ocean.com/tvbs
TVBS新闻,rtmp://patrol.psn.asia/live/tvbs
TVBS欢乐,rtmp://60.248.77.83/sat/tv421
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://123.51.136.80:8308/0.ts
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视,http://123.51.136.80:8313/0.ts
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://9hv9.mine.nu/sat/tv771
纬来日本,rtmp://60.248.77.83/sat/tv771
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,http://152.32.229.52:5050/litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn

明星频道,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周润发,http://live.nctv.top/huya.php?id=11342387
林正英,http://live.nctv.top/huya.php?id=11342421
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716

电视剧,#genre#
楚汉骄雄,http://39.153.130.167:35455/huya/29465854
刑事侦缉档案,http://39.153.130.167:35455/huya/29465856
寻秦记,http://39.153.130.167:35455/huya/29633850
陀枪师姐,http://39.153.130.167:35455/huya/29465857
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
洗冤录,http://39.153.130.167:35455/huya/29465851
倚天屠龙记,http://39.153.130.167:35455/huya/30434405
金枝欲孽,http://39.153.130.167:35455/huya/29465847
大唐双龙传,http://39.153.130.167:35455/huya/29465850
妙手仁心,http://39.153.130.167:35455/huya/29465853
扫黄先锋,http://39.153.130.167:35455/huya/29465855
笑看风云,http://39.153.130.167:35455/huya/29465858
封神榜,https://lunbo.freetv.top/yy/1382797534
西游记2,http://39.153.130.167:35455/huya/29465859
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,http://39.153.130.167:35455/huya/20985816
鹿鼎记,http://39.153.130.167:35455/huya/29847482
爱情公寓,http://epg.112114.xyz/douyu/7256376
爱情公寓,https://025365.xyz:8082/huya.php?id=11336726
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
家庭影院,http://ygbh.site/php/bfgd.php?id=289
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4

电影轮播,#genre#
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726

斗鱼轮播,#genre#
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
纪录片,http://ygbh.site/php/bfgd.php?id=295
女神金,http://zzy789.xyz/douyu1.php?id=747764
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
经典,http://zzy789.xyz/douyu1.php?id=6091425
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
7师傅,http://zzy789.xyz/douyu1.php?id=17732
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977

埋堆轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
北京影视,http://124.222.114.206/bjtv.php?id=bjys
江苏影视,http://221.226.67.66:8199/hls/41/index.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
广州影视,http://113.81.20.168:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d

NewTV频道,#genre#

iHOT频道,#genre#

春晚现场,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

游戏赛事,#genre#

直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
